USD,EUR,0.9251400028
USD,GBP,0.6683397435
USD,AUD,1.2850167052
USD,JPY,118.9100000000
USD,RUB,52.0775000000
USD,CHF,0.9521200000
USD,HUF,278.6405000000
USD,PLN,3.7261050000
USD,SEK,8.6454800000
EUR,USD,1.0809174795
EUR,GBP,0.7224201135
EUR,AUD,1.3889970223
EUR,JPY,128.5318978749
EUR,RUB,56.2914802084
EUR,CHF,1.0291631537
EUR,HUF,301.1873878548
EUR,PLN,4.0276120371
EUR,SEK,9.3450504788
GBP,USD,1.4962450006
GBP,EUR,1.3842360993
GBP,AUD,1.9226998201
GBP,JPY,177.9184929500
GBP,RUB,77.9206989875
GBP,CHF,1.4246047894
GBP,HUF,416.9144549225
GBP,PLN,5.5751659757
GBP,SEK,12.9357562226
AUD,USD,0.7782000000
AUD,EUR,0.7199439480
AUD,GBP,0.5201019886
AUD,JPY,92.5357620000
AUD,RUB,40.5267105000
AUD,CHF,0.7409397840
AUD,HUF,216.8380371000
AUD,PLN,2.8996549110
AUD,SEK,6.7279125360
JPY,USD,0.0084097216
JPY,EUR,0.0077801699
JPY,GBP,0.0056205512
JPY,AUD,0.0108066328
JPY,RUB,0.4379572786
JPY,CHF,0.0080070642
JPY,HUF,2.3432890421
JPY,PLN,0.0313355058
JPY,SEK,0.0727060802
RUB,USD,0.0192021506
RUB,EUR,0.0177646776
RUB,GBP,0.0128335604
RUB,AUD,0.0246750843
RUB,JPY,2.2833277327
RUB,CHF,0.0182827517
RUB,HUF,5.3504968556
RUB,PLN,0.0715492295
RUB,SEK,0.1660118093
CHF,USD,1.0502877789
CHF,EUR,0.9716632357
CHF,GBP,0.7019490651
CHF,AUD,1.3496373411
CHF,JPY,124.8897197832
CHF,RUB,54.6963618031
CHF,HUF,292.6527118430
CHF,PLN,3.9134825442
CHF,SEK,9.0802419863
HUF,USD,0.0035888537
HUF,EUR,0.0033201921
HUF,GBP,0.0023985736
HUF,AUD,0.0046117370
HUF,JPY,0.4267505980
HUF,RUB,0.1868985305
HUF,CHF,0.0034170194
HUF,PLN,0.0133724459
HUF,SEK,0.0310273632
PLN,USD,0.2683767634
PLN,EUR,0.2482860789
PLN,GBP,0.1793668573
PLN,AUD,0.3448686243
PLN,JPY,31.9126809363
PLN,RUB,13.9763908961
PLN,CHF,0.2555268840
PLN,HUF,74.7806355430
PLN,SEK,2.3202459405
SEK,USD,0.1156673776
SEK,EUR,0.1070085177
SEK,GBP,0.0773051055
SEK,AUD,0.1486345125
SEK,JPY,13.7540078746
SEK,RUB,6.0236678588
SEK,CHF,0.1101292236
SEK,HUF,32.2296159380
SEK,PLN,0.4309887941
